Aalto University
Internal Combustion Engine Laboratory
Engine: 44AWI
Project: Hercules
Reference: RCP Test Run
Operator: Jari
2017.05.23

Time(hh:mm:ss)	SpeedSet(rpm)	SpeedMea(rpm)	TorqSet(Nm)	TorqMea(Nm)	InManPSet(bar)	InManPMea(bar)	InManTMea(C)	ExManPMea(bar)	ExManTMea(C)	FRailPSet(bar)	FRailPCtrl(V)	FRailPMea(bar)	InjStrtSet(deg)	InjQuantSet(mg)	VGTPosSet(V)	VGTPosMea(V)	FMfClc(g/h)	AFRMea(AFR)	NOxMea(Vol%)	ExAirTMea(C)	AmbPMea(bar)	AmbRHMea(%RH)	AmbTMea(C)	IntPMea(bard)	ChargeAirTMea(C)	
14:22:09.801	1600.000000	1568.996460	200.000000	198.373604	0.256343	0.820776	35.089212	1.799892	334.954858	1100.000000	3.629521	1089.177091	4.500000	36.096208	0.680422	0.797629	6959.131080	-11.875960	0.000000	233.685396	1.009120	18.132847	34.228601	0.016514	126.479602
14:22:09.901	1600.000000	1586.231567	200.000000	199.758962	0.259336	0.868902	35.089212	1.614615	334.954858	1100.000000	3.623555	1091.237323	4.500000	37.701401	0.703267	0.777020	6959.131080	-11.875960	0.000000	233.685396	1.009120	18.132847	34.228601	0.016514	126.479602
14:22:10.001	1600.000000	1609.593262	200.000000	199.758962	0.260110	1.041896	35.087117	2.193606	335.343967	1100.000000	3.614154	1064.454302	4.500000	34.404342	0.645071	0.777020	6818.311741	-11.872915	0.000000	233.675904	1.009388	21.515715	33.135511	0.016605	126.686415
14:22:09.859	1600.000000	1614.791504	200.000000	199.758962	0.251420	0.880627	35.087117	1.270295	335.343967	1100.000000	3.614368	1070.634999	4.500000	36.932490	0.664538	0.782172	6818.311741	-11.872915	0.000000	233.675904	1.009388	21.515715	33.135511	0.016605	126.686415
14:22:09.959	1600.000000	1637.197021	200.000000	199.758962	0.285371	0.857752	34.959278	1.795793	335.405780	1100.000000	3.599131	1085.056626	4.500000	36.786111	0.755651	0.771868	6797.803368	-11.877989	0.000000	233.578721	1.009388	21.546450	34.154007	0.016469	126.691331
14:22:10.059	1600.000000	1570.968384	200.000000	201.144320	0.259769	0.913667	34.959278	1.892121	335.405780	1100.000000	3.599516	1064.454302	4.500000	35.536458	0.680122	0.782172	6797.803368	-11.877989	0.000000	233.578721	1.009388	21.546450	34.154007	0.016469	126.691331
14:22:10.159	1600.000000	1588.183960	200.000000	198.373604	0.263550	0.962368	35.094378	1.851130	335.230987	1100.000000	3.604881	1082.996394	4.500000	35.478574	0.666117	0.777020	6940.681683	-11.876975	0.000000	233.518605	1.008852	18.505762	33.261747	0.016514	126.911988
14:22:10.259	1600.000000	1639.411621	200.000000	198.373604	0.247611	0.856768	35.094378	1.940695	335.230987	1100.000000	3.592476	1072.695232	4.500000	37.465163	0.692884	0.777020	6940.681683	-11.876975	0.000000	233.518605	1.008852	18.505762	33.261747	0.016514	126.911988
14:22:10.359	1600.000000	1592.229980	200.000000	199.758962	0.287486	0.917275	35.146316	1.588791	335.371612	1100.000000	3.599558	1095.357788	4.500000	34.101067	0.720402	0.761564	6920.908402	-11.858705	0.000000	233.239205	1.009120	20.054792	34.501156	0.016560	127.022027
14:22:10.459	1600.000000	1609.075317	200.000000	196.988246	0.270044	0.942773	35.146316	2.226603	335.371612	1100.000000	3.592561	1080.936161	4.500000	35.812996	0.668400	0.766716	6920.908402	-11.858705	0.000000	233.239205	1.009120	20.054792	34.501156	0.016560	127.022027
14:22:10.559	1600.000000	1562.561035	200.000000	201.144320	0.287916	0.913094	34.940436	1.908722	335.401668	1100.000000	3.602561	1109.779415	4.500000	35.388674	0.697571	0.766716	7113.868487	-11.873930	0.000000	233.170009	1.009120	21.198123	34.257291	0.016605	126.995493
14:22:10.659	1600.000000	1623.640381	200.000000	202.529677	0.267869	0.975404	34.940436	1.890891	335.401668	1100.000000	3.594362	1082.996394	4.500000	34.138170	0.712822	0.782172	7113.868487	-11.873930	0.000000	233.170009	1.009120	21.198123	34.257291	0.016605	126.995493
14:22:11.006	1600.000000	1610.889648	200.000000	199.758962	0.284330	0.879807	35.039144	1.821412	335.228370	1100.000000	3.608397	1101.538485	4.500000	35.354014	0.700310	0.777020	7001.601304	-11.872915	0.000000	233.309059	1.009656	19.278228	34.650344	0.016605	127.187084
14:22:11.106	1600.000000	1577.722412	200.000000	199.758962	0.294193	0.903911	35.039144	1.792924	335.228370	1100.000000	3.594705	1097.418020	4.500000	37.283535	0.735153	0.782172	7001.601304	-11.872915	0.000000	233.309059	1.009656	19.278228	34.650344	0.016605	127.187084
14:22:11.206	1600.000000	1617.010864	200.000000	202.529677	0.265865	0.966631	35.378451	2.243819	335.273867	1100.000000	3.603331	1091.237323	4.500000	34.097156	0.689655	0.777020	6864.416198	-11.869870	0.000000	233.113796	1.008584	19.948244	32.699422	0.016560	127.348116
14:22:11.306	1600.000000	1609.528564	200.000000	202.529677	0.280733	0.873002	35.378451	1.701925	335.273867	1100.000000	3.601227	1072.695232	4.500000	36.455775	0.701022	0.766716	6864.416198	-11.869870	0.000000	233.113796	1.008584	19.948244	32.699422	0.016560	127.348116
14:22:11.406	1600.000000	1578.407349	200.000000	199.758962	0.285918	0.914159	35.339039	1.614410	335.314286	1100.000000	3.597664	1109.779415	4.500000	36.532663	0.735321	0.777020	6594.607982	-11.871900	0.000000	233.154028	1.009120	20.503518	33.425280	0.016560	127.254241
14:22:11.506	1600.000000	1613.619019	200.000000	202.529677	0.308814	0.962122	35.339039	2.325390	335.314286	1100.000000	3.586890	1101.538485	4.500000	33.934900	0.690158	0.771868	6594.607982	-11.871900	0.000000	233.154028	1.009120	20.503518	33.425280	0.016560	127.254241
14:22:11.606	1600.000000	1602.949463	200.000000	201.144320	0.280394	0.914569	35.302097	1.444710	334.965296	1100.000000	3.604695	1082.996394	4.500000	36.272554	0.710196	0.766716	6702.677376	-11.874945	0.000000	233.107508	1.008852	17.610357	33.327734	0.016560	127.383499
14:22:11.706	1600.000000	1587.112671	200.000000	196.988246	0.297337	0.898828	35.302097	1.793744	334.965296	1100.000000	3.601046	1120.080577	4.500000	35.431621	0.737356	0.777020	6702.677376	-11.874945	0.000000	233.107508	1.008852	17.610357	33.327734	0.016560	127.383499
14:22:11.806	1600.000000	1576.913818	200.000000	202.529677	0.287288	0.900140	35.335750	2.065511	334.776243	1100.000000	3.591130	1115.960112	4.500000	37.739532	0.716775	0.766716	7063.020417	-11.856676	0.000000	232.801539	1.008584	19.587624	33.425280	0.016560	127.414672
14:22:11.906	1600.000000	1598.848877	200.000000	198.373604	0.285978	0.925884	35.335750	1.380764	334.776243	1100.000000	3.609801	1082.996394	4.500000	36.065273	0.709463	0.787324	7063.020417	-11.856676	0.000000	232.801539	1.008584	19.587624	33.425280	0.016560	127.414672
14:22:12.008	1600.000000	1572.265381	200.000000	198.373604	0.312949	0.906944	35.198522	1.819978	334.527470	1100.000000	3.609242	1115.960112	4.500000	35.463740	0.710075	0.766716	7082.689691	-11.874945	0.000000	233.012171	1.010995	19.978979	34.486811	0.016650	127.400787
14:22:12.108	1600.000000	1609.010498	200.000000	223.310044	0.281992	0.880627	35.198522	2.150566	334.527470	1100.000000	3.592717	1095.357788	4.500000	36.979225	0.724032	0.777020	7082.689691	-11.874945	0.000000	233.012171	1.010995	19.978979	34.486811	0.016650	127.400787
14:22:12.208	1600.000000	1596.678833	200.000000	198.373604	0.302499	0.952857	35.544683	1.311695	334.124786	1100.000000	3.609155	1091.237323	4.500000	34.758246	0.715930	0.771868	6667.074416	-11.867840	0.000000	232.939174	1.009388	21.278033	32.765409	0.016560	127.633474
14:22:12.308	1600.000000	1555.512329	200.000000	196.988246	0.302912	0.914897	35.544683	1.876544	334.124786	1100.000000	3.599326	1107.719182	4.500000	34.999799	0.702253	0.771868	6667.074416	-11.867840	0.000000	232.939174	1.009388	21.278033	32.765409	0.016560	127.633474
14:22:12.408	1600.000000	1592.863892	200.000000	203.915035	0.291990	0.979913	35.455234	2.069405	334.055129	1100.000000	3.596707	1087.116858	4.500000	36.836967	0.739764	0.766716	6712.114865	-11.883064	0.000000	232.785881	1.009388	19.388873	35.103647	0.016514	127.589643
14:22:12.508	1600.000000	1603.977905	200.000000	199.758962	0.295706	0.970157	35.455234	1.321533	334.055129	1100.000000	3.604904	1097.418020	4.500000	35.056137	0.723607	0.766716	6712.114865	-11.883064	0.000000	232.785881	1.009388	19.388873	35.103647	0.016514	127.589643
14:22:12.608	1600.000000	1560.488647	200.000000	201.144320	0.273820	0.915553	35.476184	1.913231	333.793725	1100.000000	3.594388	1101.538485	4.500000	36.240370	0.760065	0.771868	6847.476643	-11.963245	0.000000	232.864926	1.008852	18.856137	33.545778	0.016560	127.546585
14:22:12.708	1600.000000	1598.656982	200.000000	201.144320	0.307658	0.972534	35.476184	2.081702	333.793725	1100.000000	3.598894	1091.237323	4.500000	37.198685	0.761440	0.771868	6847.476643	-11.963245	0.000000	232.864926	1.008852	18.856137	33.545778	0.016560	127.546585
14:22:12.808	1600.000000	1607.135742	200.000000	199.758962	0.284912	0.975978	35.564018	1.426674	333.711864	1100.000000	3.600911	1107.719182	4.500000	35.100536	0.737709	0.777020	6842.339713	-11.855661	0.000000	232.683315	1.009120	20.185926	33.892927	0.016605	127.710700
14:22:12.908	1600.000000	1571.647461	200.000000	198.373604	0.274829	0.913749	35.564018	1.954836	333.711864	1100.000000	3.595459	1099.478253	4.500000	35.765724	0.769870	0.766716	6842.339713	-11.855661	0.000000	232.683315	1.009120	20.185926	33.892927	0.016605	127.710700
14:22:12.995	1600.000000	1606.619263	200.000000	203.915035	0.281844	0.978520	35.601702	2.031284	333.638116	1100.000000	3.603657	1099.478253	4.500000	35.388782	0.777780	0.771868	6812.250373	-11.885094	0.000000	232.745593	1.009388	18.452488	32.489985	0.016514	127.544207
14:22:13.095	1600.000000	1610.435791	200.000000	196.988246	0.279364	1.001230	35.601702	1.391012	333.638116	1100.000000	3.599836	1109.779415	4.500000	35.219378	0.750405	0.777020	6812.250373	-11.885094	0.000000	232.745593	1.009388	18.452488	32.489985	0.016514	127.544207
14:22:13.195	1600.000000	1585.162842	200.000000	199.758962	0.276244	0.914733	35.559032	1.988448	333.713461	1100.000000	3.599793	1082.996394	4.500000	35.861627	0.786634	0.766716	7267.077863	-11.872915	0.000000	232.795448	1.008852	19.251591	31.772735	0.016514	127.434703
14:22:13.295	1600.000000	1603.399170	200.000000	202.529677	0.273927	0.952776	35.559032	2.010993	333.713461	1100.000000	3.605329	1109.779415	4.500000	37.976953	0.805479	0.766716	7267.077863	-11.872915	0.000000	232.795448	1.008852	19.251591	31.772735	0.016514	127.434703
14:22:13.395	1600.000000	1616.096313	200.000000	198.373604	0.277374	0.963598	35.791869	1.421755	333.703800	1100.000000	3.591637	1105.658950	4.500000	36.134581	0.767062	0.777020	7021.539624	-11.866825	0.000000	232.956580	1.009923	21.769789	32.687946	0.016650	127.679094
14:22:13.495	1600.000000	1578.345093	200.000000	198.373604	0.292839	0.917029	35.791869	2.037842	333.703800	1100.000000	3.604727	1087.116858	4.500000	35.584706	0.788896	0.756412	7021.539624	-11.866825	0.000000	232.956580	1.009923	21.769789	32.687946	0.016650	127.679094
14:22:13.595	1600.000000	1620.548462	200.000000	202.529677	0.275916	0.956957	35.655573	2.000951	333.833273	1100.000000	3.603310	1118.020344	4.500000	37.768173	0.799156	0.771868	6779.415567	-11.856676	0.000000	232.829063	1.009388	19.386824	35.255704	0.016560	127.484954
14:22:13.695	1600.000000	1590.457153	200.000000	195.602888	0.289979	0.974092	35.655573	1.600473	333.833273	1100.000000	3.593738	1101.538485	4.500000	35.929863	0.779231	0.766716	6779.415567	-11.856676	0.000000	232.829063	1.009388	19.386824	35.255704	0.016560	127.484954
14:22:13.795	1600.000000	1643.925781	200.000000	196.988246	0.295310	0.981963	35.657623	2.382777	333.837055	1100.000000	3.609404	1089.177091	4.500000	35.506511	0.802278	0.756412	7413.707312	-11.866825	0.000000	233.058072	1.008852	20.714563	34.690510	0.016560	127.411314
14:22:13.895	1600.000000	1620.811157	200.000000	198.373604	0.306272	0.934328	35.657623	1.421755	333.837055	1100.000000	3.601978	1101.538485	4.500000	37.295432	0.816306	0.777020	7413.707312	-11.866825	0.000000	233.058072	1.008852	20.714563	34.690510	0.016560	127.411314
14:22:13.985	1600.000000	1614.595947	200.000000	195.602888	0.271366	0.944905	35.669415	1.829610	333.761444	1100.000000	3.595410	1080.936161	4.500000	35.531276	0.826744	0.761564	6680.111788	-11.888139	0.000000	233.053607	1.008317	16.844038	33.743739	0.016424	127.239963
14:22:14.085	1600.000000	1624.233765	200.000000	202.529677	0.312861	0.971141	35.669415	2.424792	333.761444	1100.000000	3.601204	1089.177091	4.500000	37.568333	0.807772	0.777020	6680.111788	-11.888139	0.000000	233.053607	1.008317	16.844038	33.743739	0.016424	127.239963
14:22:14.185	1600.000000	1581.778076	200.000000	198.373604	0.303119	0.914077	35.836342	1.526076	333.603710	1100.000000	3.590173	1105.658950	4.500000	36.609762	0.816362	0.761564	6859.222790	-11.875960	0.000000	233.193373	1.009388	19.020056	32.903122	0.016560	127.483737
14:22:14.285	1600.000000	1603.334839	200.000000	198.373604	0.263697	0.944577	35.836342	1.860968	333.603710	1100.000000	3.593048	1080.936161	4.500000	35.702422	0.834315	0.771868	6859.222790	-11.875960	0.000000	233.193373	1.009388	19.020056	32.903122	0.016560	127.483737
14:22:14.385	1600.000000	1614.204956	200.000000	202.529677	0.297912	0.994507	35.829966	2.407371	334.040420	1100.000000	3.601074	1080.936161	4.500000	36.679200	0.809334	0.766716	6807.886126	-11.889154	0.000000	233.144732	1.009120	19.108162	32.696553	0.016560	127.587580
14:22:14.485	1600.000000	1619.105469	200.000000	203.915035	0.268001	0.922030	35.829966	1.612361	334.040420	1100.000000	3.588154	1105.658950	4.500000	33.895357	0.827028	0.782172	6807.886126	-11.889154	0.000000	233.144732	1.009120	19.108162	32.696553	0.016560	127.587580
14:22:14.585	1600.000000	1661.336548	200.000000	198.373604	0.291215	0.953103	35.871046	1.788210	334.549466	1100.000000	3.586565	1091.237323	4.500000	35.526798	0.857788	0.777020	7014.010234	-11.872915	0.000000	233.072993	1.009120	19.524105	31.910447	0.016650	127.435256
14:22:14.685	1600.000000	1618.122925	200.000000	202.529677	0.283035	1.005821	35.871046	2.420693	334.549466	1100.000000	3.598368	1099.478253	4.500000	35.270064	0.826405	0.766716	7014.010234	-11.872915	0.000000	233.072993	1.009120	19.524105	31.910447	0.016650	127.435256
14:22:14.785	1600.000000	1649.280396	200.000000	198.373604	0.272862	0.917029	35.924301	1.850515	334.965876	1100.000000	3.591028	1118.020344	4.500000	34.645189	0.845072	0.777020	6823.854261	-11.868855	0.000000	233.260540	1.009388	20.317061	30.797274	0.016605	127.459100
14:22:14.885	1600.000000	1625.421631	200.000000	195.602888	0.276174	0.962286	35.924301	1.824691	334.965876	1100.000000	3.594762	1134.502204	4.500000	34.422323	0.878053	0.771868	6823.854261	-11.868855	0.000000	233.260540	1.009388	20.317061	30.797274	0.016605	127.459100
14:22:14.962	1600.000000	1641.497192	200.000000	201.144320	0.322195	1.013856	35.924301	2.006894	334.965876	1100.000000	3.604762	1101.538485	4.500000	34.171898	0.838776	0.787324	6823.854261	-11.868855	0.000000	233.260540	1.009388	20.317061	30.797274	0.016605	127.459100
14:22:15.062	1600.000000	1640.420044	200.000000	202.529677	0.273808	0.987456	35.812498	2.241770	334.673454	1100.000000	3.615191	1122.140809	4.500000	34.348663	0.864709	0.766716	6843.385169	-11.868855	0.000000	233.091804	1.009120	19.897020	34.030640	0.016469	127.324710
14:22:15.162	1600.000000	1638.135742	200.000000	196.988246	0.310047	0.908994	35.792997	1.679995	334.027739	1100.000000	3.600211	1130.381739	4.500000	34.533715	0.897833	0.766716	7191.840041	-11.882049	0.000000	233.223388	1.009388	20.392873	32.521544	0.016560	127.127977
14:22:15.262	1600.000000	1640.756348	200.000000	196.988246	0.281676	0.941789	35.792997	1.732668	334.027739	1100.000000	3.611499	1118.020344	4.500000	36.401288	0.893021	0.792477	7191.840041	-11.882049	0.000000	233.223388	1.009388	20.392873	32.521544	0.016560	127.127977
14:22:15.362	1600.000000	1598.209961	200.000000	201.144320	0.293211	0.999918	36.012471	2.382162	333.403951	1100.000000	3.617808	1111.839647	4.500000	34.217381	0.857809	0.777020	6787.709380	-11.868855	0.000000	233.113001	1.009120	18.970880	33.709311	0.016469	127.312799
14:22:15.462	1600.000000	1595.787109	200.000000	198.373604	0.286340	0.898910	36.012471	1.838423	333.403951	1100.000000	3.613644	1122.140809	4.500000	34.452143	0.876323	0.782172	6787.709380	-11.868855	0.000000	233.113001	1.009120	18.970880	33.709311	0.016469	127.312799
14:22:15.562	1600.000000	1631.587402	200.000000	198.373604	0.271522	0.950726	35.991721	1.779807	332.741716	1100.000000	3.611797	1103.598718	4.500000	33.345725	0.911292	0.771868	6314.716206	-11.881034	0.000000	232.929450	1.008852	20.720710	34.030640	0.016469	127.459631
14:22:15.662	1600.000000	1619.498901	200.000000	202.529677	0.294400	1.004346	35.991721	2.296287	332.741716	1100.000000	3.618364	1097.418020	4.500000	32.996624	0.864905	0.782172	6314.716206	-11.881034	0.000000	232.929450	1.008852	20.720710	34.030640	0.016469	127.459631
14:22:15.762	1600.000000	1619.498901	200.000000	199.758962	0.286709	0.881692	35.888241	1.913026	331.890764	1100.000000	3.610165	1097.418020	4.500000	34.984930	0.892881	0.792477	6594.165668	-11.887124	0.000000	232.858813	1.009120	19.501567	32.917467	0.016514	127.072683
14:22:15.862	1600.000000	1617.926514	200.000000	196.988246	0.293571	0.956137	35.888241	1.419500	331.890764	1100.000000	3.607117	1091.237323	4.500000	34.396436	0.926153	0.818237	6594.165668	-11.887124	0.000000	232.858813	1.009120	19.501567	32.917467	0.016514	127.072683
14:22:15.964	1600.000000	1616.684204	200.000000	202.529677	0.282904	1.009101	35.821768	1.920814	330.891470	1100.000000	3.606902	1134.502204	4.500000	34.144940	0.868411	0.813085	6332.555951	-11.872915	0.000000	232.720625	1.008852	19.438048	34.179828	0.016514	126.871010
14:22:16.064	1600.000000	1585.351440	200.000000	198.373604	0.284233	0.890137	35.821768	2.029849	330.891470	1100.000000	3.603339	1140.682901	4.500000	33.341983	0.907209	0.828541	6332.555951	-11.872915	0.000000	232.720625	1.008852	19.438048	34.179828	0.016514	126.871010
14:22:16.164	1600.000000	1607.393921	200.000000	198.373604	0.303943	0.939412	35.917593	1.361294	330.454908	1100.000000	3.626044	1107.719182	4.500000	32.266545	0.940576	0.849150	6199.443984	-11.865810	0.000000	232.502355	1.008852	17.983271	33.910141	0.016514	126.941127
14:22:16.264	1600.000000	1607.329224	200.000000	199.758962	0.262282	0.989506	35.917593	1.909132	330.454908	1100.000000	3.632267	1146.863598	4.500000	32.237470	0.885229	0.859454	6199.443984	-11.865810	0.000000	232.502355	1.008852	17.983271	33.910141	0.016514	126.941127
14:22:16.364	1600.000000	1569.673950	200.000000	198.373604	0.278440	0.888661	35.972588	1.967748	329.768188	1100.000000	3.617802	1136.562436	4.500000	32.569594	0.911098	0.869758	6070.773926	-11.915543	0.000000	232.693086	1.009388	20.673584	31.482965	0.016605	126.655360
14:22:16.465	1600.000000	1569.427490	200.000000	199.758962	0.272828	0.921456	35.972588	1.469099	329.768188	1100.000000	3.639648	1120.080577	4.500000	34.536500	0.941516	0.890367	6070.773926	-11.915543	0.000000	232.693086	1.009388	20.673584	31.482965	0.016605	126.655360
14:22:16.565	1600.000000	1592.483398	200.000000	199.758962	0.308596	0.967943	35.922503	1.966109	329.354928	1100.000000	3.637974	1144.803366	4.500000	33.654053	0.894351	0.890367	6098.511402	-11.859720	0.000000	232.376294	1.009388	20.015861	34.257291	0.016514	126.658700
14:22:16.665	1600.000000	1547.807983	200.000000	198.373604	0.295987	0.897926	35.922503	1.840268	329.354928	1100.000000	3.632093	1099.478253	4.500000	32.962582	0.911170	0.905823	6098.511402	-11.859720	0.000000	232.376294	1.009388	20.015861	34.257291	0.016514	126.658700
14:22:16.765	1600.000000	1591.912964	200.000000	198.373604	0.274384	0.918915	36.057312	1.943769	329.028362	1100.000000	3.647158	1089.177091	4.500000	32.903141	0.938213	0.921279	6515.625975	-11.888139	0.000000	232.678126	1.009388	19.431901	32.923205	0.016560	126.532880
14:22:16.865	1600.000000	1610.565430	200.000000	198.373604	0.299472	0.621874	36.057312	2.232957	329.028362	1100.000000	3.626341	1111.839647	4.500000	32.924130	0.905894	0.931583	6515.625975	-11.888139	0.000000	232.678126	1.009388	19.431901	32.923205	0.016560	126.532880
14:22:16.974	1600.000000	1580.278198	200.000000	196.988246	0.275666	0.928507	35.968349	1.212293	328.780669	1100.000000	3.620708	1066.514534	4.500000	32.962824	0.917090	0.941888	6525.944041	-11.885094	0.000000	232.719941	1.009388	18.862284	32.383832	0.016560	126.383246
14:22:17.074	1600.000000	1549.426758	200.000000	198.373604	0.267657	0.870624	35.968349	1.722010	328.780669	1100.000000	3.632081	1097.418020	4.500000	33.200784	0.757769	0.947040	6525.944041	-11.885094	0.000000	232.719941	1.009388	18.862284	32.383832	0.016560	126.383246
14:22:17.174	1600.000000	1571.585693	200.000000	199.758962	0.263473	0.938592	35.963326	1.761361	328.742534	1100.000000	3.608516	1070.634999	4.500000	34.901613	0.900685	0.962496	6318.854491	-11.893214	0.000000	232.860633	1.009388	20.296571	33.359293	0.016560	126.095539
14:22:17.274	1600.000000	1590.077881	200.000000	195.602888	0.271629	0.953677	35.963326	1.503121	328.742534	1100.000000	3.622465	1070.634999	4.500000	33.384350	0.871707	0.962496	6318.854491	-11.893214	0.000000	232.860633	1.009388	20.296571	33.359293	0.016560	126.095539
14:22:17.374	1600.000000	1572.512451	200.000000	198.373604	0.282948	0.870706	36.006302	1.903598	328.787193	1100.000000	3.607742	1078.875929	4.500000	33.722753	0.906075	0.977952	6763.099709	-11.867840	0.000000	233.123373	1.009120	21.179682	32.512937	0.016605	126.050811
14:22:17.474	1600.000000	1589.888428	200.000000	203.915035	0.281942	0.928999	36.006302	1.687988	328.787193	1100.000000	3.605295	1060.333837	4.500000	34.729476	0.917463	0.983104	6763.099709	-11.867840	0.000000	233.123373	1.009120	21.179682	32.512937	0.016605	126.050811
14:22:17.574	1600.000000	1594.959961	200.000000	198.373604	0.262614	0.955071	35.979040	1.588791	328.852217	1100.000000	3.607312	1076.815696	4.500000	34.707989	0.876993	0.967648	6728.519487	-11.864795	0.000000	232.987211	1.009120	21.386629	34.214256	0.016605	125.826575
14:22:17.674	1600.000000	1590.520508	200.000000	198.373604	0.285322	0.867427	35.979040	1.863632	328.852217	1100.000000	3.595508	1076.815696	4.500000	34.200195	0.906127	0.983104	6728.519487	-11.864795	0.000000	232.987211	1.009120	21.386629	34.214256	0.016605	125.826575
14:22:17.774	1600.000000	1609.528564	200.000000	203.915035	0.274953	0.933508	35.958373	1.614000	328.888672	1100.000000	3.601130	1076.815696	4.500000	34.156585	0.922666	0.977952	6694.643382	-11.879004	0.000000	233.225775	1.008852	18.059084	33.310520	0.016605	125.812746
14:22:17.874	1600.000000	1583.405884	200.000000	198.373604	0.280026	0.943921	35.958373	1.882898	328.888672	1100.000000	3.599198	1076.815696	4.500000	36.708001	0.879781	0.983104	6694.643382	-11.879004	0.000000	233.225775	1.008852	18.059084	33.310520	0.016605	125.812746
14:22:17.982	1600.000000	1614.139771	200.000000	202.529677	0.270149	0.843076	35.994932	2.250788	329.307713	1100.000000	3.597266	1050.032675	4.500000	34.441661	0.912861	0.972800	6554.318585	-11.882049	0.000000	233.357479	1.009388	19.802767	35.270049	0.016514	125.597122
14:22:18.082	1600.000000	1581.215088	200.000000	199.758962	0.305708	0.925474	35.994932	1.194872	329.307713	1100.000000	3.595334	1074.755464	4.500000	34.772917	0.921294	0.993409	6554.318585	-11.882049	0.000000	233.357479	1.009388	19.802767	35.270049	0.016514	125.597122
14:22:18.182	1600.000000	1550.748169	200.000000	198.373604	0.289701	0.919161	36.032092	1.568501	329.401541	1100.000000	3.578895	1095.357788	4.500000	34.497476	0.870329	0.983104	6527.518019	-11.884079	0.000000	233.529906	1.008584	20.165437	35.763517	0.016469	125.701242
14:22:18.282	1600.000000	1587.616577	200.000000	202.529677	0.297358	0.877593	36.032092	2.196270	329.401541	1100.000000	3.588122	1060.333837	4.500000	36.850137	0.910218	0.972800	6527.518019	-11.884079	0.000000	233.529906	1.008584	20.165437	35.763517	0.016469	125.701242
14:22:18.382	1600.000000	1554.605469	200.000000	199.758962	0.270280	0.943757	36.029438	1.758082	329.771986	1100.000000	3.597178	1076.815696	4.500000	35.825410	0.908921	0.967648	6700.853705	-11.885094	0.000000	233.610923	1.008852	19.759738	31.999386	0.016560	125.714806
14:22:18.482	1600.000000	1596.487671	200.000000	199.758962	0.275611	0.873494	36.029438	1.743120	329.771986	1100.000000	3.577820	1134.502204	4.500000	35.202156	0.888002	0.977952	6700.853705	-11.885094	0.000000	233.610923	1.008852	19.759738	31.999386	0.016560	125.714806
14:22:18.582	1600.000000	1560.366699	200.000000	202.529677	0.291795	0.896450	36.095917	1.342643	329.988534	1100.000000	3.583442	1122.140809	4.500000	34.815384	0.921973	0.967648	6652.124024	-11.889154	0.000000	233.938133	1.009120	18.638945	32.774016	0.016469	125.370158
14:22:18.682	1600.000000	1599.296265	200.000000	201.144320	0.321865	0.948020	36.095917	1.712582	329.988534	1100.000000	3.612757	1111.839647	4.500000	36.368387	0.887561	0.977952	6652.124024	-11.889154	0.000000	233.938133	1.009120	18.638945	32.774016	0.016469	125.370158
14:22:18.782	1600.000000	1573.316650	200.000000	198.373604	0.291912	1.156186	36.177539	1.926963	330.427876	1100.000000	3.608936	1150.984063	4.500000	35.095240	0.897786	0.936735	6835.205084	-11.871900	0.000000	234.202454	1.009388	20.544498	31.339515	0.016650	125.341058
14:22:18.882	1600.000000	1601.601685	200.000000	202.529677	0.266819	0.788227	36.177539	0.953028	330.427876	1100.000000	3.605202	664.769216	4.500000	35.308752	0.925424	0.947040	6835.205084	-11.871900	0.000000	234.202454	1.009388	20.544498	31.339515	0.016650	125.341058
14:22:18.988	1600.000000	1598.337769	200.000000	201.144320	0.271804	0.943921	35.847203	1.606417	330.782103	1100.000000	3.627392	1118.020344	4.500000	37.201310	1.042183	0.967648	6991.203287	-11.886109	0.000000	234.096632	1.009388	20.530155	33.628979	0.016650	125.381244
14:22:19.088	1600.000000	1572.265381	200.000000	198.373604	0.286171	0.925720	35.847203	2.048090	330.782103	1100.000000	3.368274	1029.430351	4.500000	35.989630	0.864220	0.977952	6991.203287	-11.886109	0.000000	234.096632	1.009388	20.530155	33.628979	0.016650	125.381244
14:22:19.188	1600.000000	1583.405884	200.000000	199.758962	0.285230	0.985898	36.118289	1.889251	331.095412	1100.000000	3.577516	1064.454302	4.500000	34.617596	0.939240	0.972800	6801.376781	-11.859720	0.000000	234.430522	1.009120	19.897020	35.232752	0.016469	125.218050
14:22:19.288	1600.000000	1607.264771	200.000000	203.915035	0.281298	0.884152	36.118289	2.105271	331.095412	1100.000000	3.531031	1099.478253	4.500000	35.781649	0.933041	0.993409	6801.376781	-11.859720	0.000000	234.430522	1.009120	19.897020	35.232752	0.016469	125.218050
14:22:19.388	1600.000000	1565.312744	200.000000	196.988246	0.279647	0.949906	36.065807	1.599449	331.458988	1100.000000	3.544122	1122.140809	4.500000	37.503260	0.967781	0.988256	6731.737764	-11.871900	0.000000	234.440452	1.009388	20.263788	33.112559	0.016605	125.271969
14:22:19.488	1600.000000	1616.880127	200.000000	199.758962	0.293625	0.879643	36.065807	1.690038	331.458988	1100.000000	3.560131	1173.646619	4.500000	35.461417	0.919827	0.988256	6731.737764	-11.871900	0.000000	234.440452	1.009388	20.263788	33.112559	0.016605	125.271969
